CALLDATE,LOGINTIME,DAYSWORKED,TOTALTALKTIME,INCOMINGCALLS,OUTGOINGEXTERNAL,HOLDTIME,WRAPTIME,TOTALHANDLETIME,AHTHANDLETIME,OUTBOUNDOFFERED,PERSONAL,READY,SMSCFLOORSUPPORT,LUNCH30,LUNCH60,INCOMINGCHAT,AGENT
9/30/2022,429,1,6716,12,8,612,1260,8588,6099,63,16,171,7,0,0,5,Agent 19
9/30/2022,541,1,9038,24,11,1928,351,11317,9946,40,3,113,44,0,1,0,Agent 21
9/30/2022,560,1,19491,42,0,287,267,20045,20045,21,7,114,0,1,0,0,Agent 22
9/30/2022,589,1,14260,44,2,4115,428,18803,18369,13,38,136,0,1,0,0,Agent 26
9/30/2022,549,1,14868,49,3,1629,308,16805,16258,83,4,118,0,0,1,0,Agent 29
9/30/2022,541,1,7993,26,6,108,176,8277,7716,27,0,61,282,1,0,0,Agent 30
9/30/2022,662,1,18044,78,2,4233,326,22603,22343,10,8,204,0,1,0,0,Agent 33
9/30/2022,540,1,5470,0,10,0,426,5896,4943,30,7,361,0,1,0,6,Agent 35
9/30/2022,536,1,9937,42,3,839,596,11372,11025,20,64,141,0,0,1,0,Agent 36
9/30/2022,616,1,14492,69,9,2819,1171,18482,17651,53,6,173,0,1,0,0,Agent 40
9/30/2022,506,1,16717,64,1,2223,534,19474,19392,15,3,114,0,1,0,0,Agent 41
9/30/2022,535,1,12559,61,1,3716,388,16663,16498,5,7,163,0,0,1,0,Agent 42
9/30/2022,539,1,14989,70,1,841,548,16378,16265,9,16,156,0,0,1,0,Agent 46
10/3/2022,510,1,12638,49,3,2823,417,15878,15811,21,35,60,0,1,0,0,Agent 2
10/3/2022,544,1,18591,71,8,2475,405,21471,20589,37,5,68,0,1,0,0,Agent 4
10/3/2022,542,1,19165,98,6,2565,656,22386,22154,14,11,85,0,1,0,0,Agent 9
10/3/2022,509,1,18640,87,1,2551,266,21457,21243,16,17,83,0,1,0,0,Agent 12
10/3/2022,542,1,16669,50,4,2786,618,20073,19681,33,1,68,0,0,1,0,Agent 15
10/3/2022,444,1,8130,8,0,22,104,8256,8256,1,4,301,0,0,0,11,Agent 19
10/3/2022,540,1,4720,2,21,119,203,5042,2610,68,14,147,20,0,1,3,Agent 21
10/3/2022,438,1,15647,29,0,2923,165,18735,18735,5,0,27,0,1,0,0,Agent 22
10/3/2022,459,1,14569,40,1,3041,487,18097,18086,17,0,49,0,1,0,0,Agent 26
10/3/2022,542,1,20370,77,6,567,590,21527,20523,55,3,93,0,0,1,0,Agent 29
10/3/2022,510,1,11913,67,2,98,316,12327,12313,12,5,70,163,1,0,0,Agent 30
10/3/2022,542,1,18584,74,2,3122,302,22008,21577,22,9,87,0,1,0,0,Agent 33
10/3/2022,541,1,11838,44,4,1200,542,13580,13394,16,53,67,0,0,1,0,Agent 36
10/3/2022,542,1,15766,72,6,4433,1347,21546,20662,40,8,64,0,1,0,0,Agent 40
10/3/2022,542,1,18033,63,9,4271,453,22757,20037,77,7,59,0,1,0,0,Agent 42
10/3/2022,541,1,19051,83,1,821,955,20827,20605,19,17,93,0,0,1,0,Agent 46
8/25/2022,443,1,9166,22,2,2052,243,11461,11341,7,96,69,0,1,0,0,Agent 2
8/25/2022,541,1,13373,58,1,1895,209,15477,15340,6,4,201,0,1,0,0,Agent 4
8/25/2022,542,1,13245,54,5,2621,224,16090,15513,23,6,220,0,1,0,0,Agent 9
8/25/2022,542,1,15441,58,2,4174,219,19834,19649,10,5,165,0,1,0,0,Agent 12
8/25/2022,541,1,12379,36,6,2630,400,15409,15089,18,5,158,0,0,1,0,Agent 15
8/25/2022,541,1,4597,0,0,0,90,4687,4687,40,5,351,0,0,1,10,Agent 21
8/25/2022,437,1,13461,34,0,969,242,14672,14672,7,6,115,0,1,0,0,Agent 22
8/25/2022,468,1,9926,34,5,3142,725,13793,13621,29,0,133,0,1,0,0,Agent 26
8/25/2022,545,1,12832,41,7,683,384,13899,10949,129,4,166,0,0,1,0,Agent 29
8/25/2022,549,1,2824,8,9,83,190,3097,2368,74,5,46,312,0,0,0,Agent 30
8/25/2022,531,1,8942,21,4,1620,271,10833,10414,16,3,252,0,1,0,0,Agent 31
8/25/2022,539,1,13139,48,0,3320,301,16760,16760,34,11,137,0,1,0,0,Agent 33
8/25/2022,440,1,5703,16,5,1200,381,7284,6679,17,6,173,0,1,0,0,Agent 35
8/25/2022,534,1,9853,38,0,2178,534,12565,12565,3,63,155,0,0,1,0,Agent 36
8/25/2022,538,1,8723,33,0,2925,402,12050,12050,9,11,278,0,1,0,0,Agent 40
8/25/2022,545,1,10421,39,0,1458,151,12030,12030,4,6,266,0,0,1,0,Agent 42
8/25/2022,541,1,11549,55,1,1379,779,13707,13581,19,10,185,0,0,1,0,Agent 46
8/26/2022,537,1,12296,38,2,3900,360,16556,16114,19,33,119,0,0,1,0,Agent 2
8/26/2022,332,1,10699,30,3,615,137,11451,11116,22,0,94,0,0,0,0,Agent 4
8/26/2022,540,1,15031,68,6,1119,408,16558,15662,18,3,183,0,0,1,0,Agent 9
8/26/2022,542,1,15191,73,4,1097,238,16526,16214,11,7,211,0,1,0,0,Agent 12
8/26/2022,540,1,12718,36,8,1822,480,15020,13012,64,4,125,0,0,1,0,Agent 15
8/26/2022,538,1,7182,0,7,0,272,7454,6649,68,0,283,0,0,1,10,Agent 21
8/26/2022,556,1,18872,32,0,1017,266,20155,20155,8,7,111,0,1,0,0,Agent 22
8/26/2022,591,1,17291,47,1,3240,1075,21606,21319,12,4,163,0,1,0,0,Agent 26
8/26/2022,558,1,7279,17,6,247,127,7653,6775,75,4,36,294,0,1,0,Agent 30
8/26/2022,538,1,9745,29,0,1776,304,11825,11825,22,206,265,0,0,0,0,Agent 31
8/26/2022,545,1,14198,48,0,2387,334,16919,16919,11,19,159,0,1,0,0,Agent 33
8/26/2022,541,1,6746,13,9,1129,487,8362,7137,41,14,238,0,1,0,4,Agent 35
8/26/2022,541,1,10790,39,2,1865,555,13210,12844,13,47,141,0,0,1,0,Agent 36
8/26/2022,540,1,10824,37,0,1163,538,12525,12525,5,10,270,0,1,0,0,Agent 40
8/26/2022,483,1,13358,47,6,2457,428,16243,15954,41,0,124,0,1,0,0,Agent 41
8/26/2022,568,1,13815,50,2,4362,296,18473,18092,4,5,146,0,1,0,0,Agent 42
8/26/2022,539,1,17251,56,4,1337,575,19163,18241,24,3,140,0,0,1,0,Agent 46
8/27/2022,212,1,5272,15,0,573,46,5891,5891,1,8,93,0,0,0,0,Agent 4
8/27/2022,214,1,4616,25,0,187,73,4876,4876,4,6,124,0,0,0,0,Agent 12
8/27/2022,212,1,5396,18,0,983,164,6543,6543,1,4,84,0,0,0,0,Agent 15
8/27/2022,212,1,4669,21,0,123,167,4959,4959,11,6,114,0,0,0,0,Agent 29
8/27/2022,261,1,623,2,3,0,27,650,509,50,0,0,203,0,0,0,Agent 30
8/27/2022,211,1,4694,20,0,462,96,5252,5252,1,10,103,0,0,0,0,Agent 33
8/27/2022,209,1,4581,16,1,863,263,5707,5656,7,26,81,0,0,0,0,Agent 36
8/27/2022,215,1,3540,13,0,725,103,4368,4368,3,4,127,0,0,0,0,Agent 42
8/27/2022,212,1,3965,25,1,876,230,5071,5028,4,15,114,0,0,0,0,Agent 46
8/30/2022,520,1,12686,58,2,2364,695,15745,15480,32,49,114,0,1,0,0,Agent 2
8/30/2022,541,1,16779,64,8,2504,477,19760,19375,13,13,135,0,1,0,0,Agent 9
8/30/2022,517,1,14085,66,2,2070,230,16385,16348,6,1,151,0,0,0,0,Agent 12
8/30/2022,541,1,15619,48,2,1658,378,17655,17219,26,6,95,0,0,1,0,Agent 15
8/30/2022,539,1,6995,0,0,0,121,7116,7116,2,1,389,0,1,0,15,Agent 19
8/30/2022,271,1,4959,5,11,22,238,5219,3461,107,4,54,0,0,0,3,Agent 21
8/30/2022,471,1,12139,32,3,2964,320,15423,15038,23,28,88,0,1,0,0,Agent 26
8/30/2022,541,1,15028,48,3,1893,402,17323,17119,94,11,125,0,1,0,0,Agent 29
8/30/2022,540,1,9326,29,10,253,223,9802,8011,99,0,97,174,1,0,0,Agent 30
8/30/2022,543,1,10675,27,1,1616,303,12594,12456,9,110,243,0,1,0,0,Agent 31
8/30/2022,540,1,9306,41,0,3217,694,13217,13217,20,12,224,0,1,0,0,Agent 40
8/30/2022,429,1,12834,39,6,3029,763,16626,14636,59,5,98,0,1,0,0,Agent 41
8/30/2022,545,1,15484,61,4,2842,620,18946,18747,13,9,140,0,1,0,0,Agent 42
8/30/2022,541,1,16583,68,4,846,810,18239,17887,21,11,131,0,0,1,0,Agent 46
8/30/2022,537,1,16289,71,5,2463,433,19185,18826,18,0,160,0,1,0,0,Agent 48
8/31/2022,509,1,9609,30,6,1993,358,11960,11500,26,19,156,0,1,0,0,Agent 2
8/31/2022,541,1,12358,42,1,1392,173,13923,13890,5,9,205,0,1,0,0,Agent 4
8/31/2022,541,1,11163,50,8,1100,298,12561,11498,19,14,265,0,1,0,0,Agent 9
8/31/2022,504,1,12833,46,2,1876,189,14898,14752,2,4,208,0,1,0,0,Agent 12
8/31/2022,541,1,11553,41,0,1101,261,12915,12915,4,4,229,0,0,1,0,Agent 15
8/31/2022,541,1,5134,0,14,0,2574,7708,6965,72,1,355,0,1,0,6,Agent 19
8/31/2022,540,1,10288,32,11,2677,430,13395,12517,72,5,155,0,0,1,0,Agent 21
8/31/2022,415,1,13063,21,0,1309,140,14512,14512,2,0,108,0,1,0,0,Agent 22
8/31/2022,431,1,7939,32,1,2595,375,10909,10751,6,4,159,0,1,0,0,Agent 26
8/31/2022,542,1,10683,37,4,382,317,11382,10612,80,7,202,0,1,0,0,Agent 29
8/31/2022,542,1,6828,30,4,212,216,7256,6655,27,0,192,151,1,0,0,Agent 30
8/31/2022,536,1,8301,26,0,791,284,9376,9376,4,211,306,0,1,0,0,Agent 31
8/31/2022,409,1,5497,25,0,2077,99,7673,7673,7,17,121,0,1,0,0,Agent 33
8/31/2022,539,1,8813,18,14,1086,461,10360,8738,61,7,154,0,1,0,3,Agent 35
8/31/2022,502,1,9337,35,1,1925,523,11785,11639,10,38,158,0,0,1,0,Agent 36
8/31/2022,542,1,7581,33,1,1380,309,9270,9260,18,10,316,0,1,0,0,Agent 40
8/31/2022,434,1,10209,24,5,1013,612,11834,11466,30,9,109,0,1,0,0,Agent 41
8/31/2022,543,1,11671,43,3,2887,222,14780,14445,11,17,224,0,1,0,0,Agent 42
8/31/2022,537,1,10506,49,1,1426,442,12374,12176,9,18,231,0,0,1,0,Agent 46
8/31/2022,544,1,10013,46,4,1493,369,11875,11454,16,6,225,0,1,0,0,Agent 48
9/8/2022,516,1,13282,38,3,3084,382,16748,16256,24,0,107,0,0,0,0,Agent 2
9/8/2022,557,1,15064,44,3,1744,224,17032,15732,29,0,116,0,0,0,0,Agent 4
9/8/2022,541,1,14046,66,5,2831,378,17255,16600,24,0,175,0,0,0,0,Agent 9
9/8/2022,510,1,16633,52,0,2758,234,19625,19625,2,0,131,0,0,0,0,Agent 12
9/8/2022,542,1,12853,47,4,1862,473,15188,14933,16,0,141,0,0,0,0,Agent 15
9/8/2022,537,1,8554,23,10,1144,1146,10844,9159,92,0,223,0,0,0,3,Agent 19
9/8/2022,436,1,11863,20,0,1782,157,13802,13802,6,0,48,0,0,0,0,Agent 22
9/8/2022,470,1,10743,33,7,4295,526,15564,15029,18,0,56,0,0,0,0,Agent 26
9/8/2022,544,1,13106,47,7,458,408,13972,13398,99,0,133,0,0,0,0,Agent 29
9/8/2022,473,1,10782,36,2,2125,332,13239,13169,5,0,185,0,0,0,0,Agent 31
9/8/2022,542,1,14364,47,0,3192,224,17780,17780,4,0,137,0,0,0,0,Agent 33
9/8/2022,541,1,8478,0,3,0,157,8635,8461,24,0,296,0,0,0,19,Agent 35
9/8/2022,540,1,8453,38,0,1432,536,10421,10421,0,0,120,0,0,0,0,Agent 36
9/8/2022,542,1,11052,57,3,2937,562,14551,14071,26,0,152,0,0,0,0,Agent 40
9/8/2022,541,1,12784,63,1,3103,329,16216,16211,5,0,162,0,0,0,0,Agent 42
9/8/2022,542,1,13523,64,1,1600,711,15834,15695,5,0,156,0,0,0,0,Agent 46
9/9/2022,551,1,10767,43,3,1451,307,12525,12241,16,0,173,0,0,0,0,Agent 2
9/9/2022,661,1,16104,61,2,2167,238,18509,18418,8,0,257,0,0,0,0,Agent 4
9/9/2022,541,1,12071,56,11,1868,520,14459,13289,35,0,178,0,0,0,0,Agent 9
9/9/2022,539,1,13058,62,0,1341,150,14549,14549,5,0,222,0,0,0,0,Agent 12
9/9/2022,540,1,11996,36,4,830,396,13222,12601,19,0,162,0,0,0,0,Agent 15
9/9/2022,487,1,6218,23,7,193,678,7089,6585,24,0,196,0,0,0,5,Agent 19
9/9/2022,560,1,16098,30,0,1801,196,18095,18095,5,0,143,0,0,0,0,Agent 22
9/9/2022,575,1,14202,43,4,2405,611,17218,16071,35,0,201,0,0,0,0,Agent 26
9/9/2022,542,1,12622,46,2,1050,324,13996,13781,51,0,172,0,0,0,0,Agent 29
9/9/2022,537,1,5187,22,6,15,89,5291,4433,27,0,57,0,0,0,0,Agent 30
9/9/2022,539,1,10775,26,5,1549,175,12499,11748,32,0,247,0,0,0,0,Agent 31
9/9/2022,661,1,13450,56,0,2793,250,16493,16493,17,0,217,0,0,0,0,Agent 33
9/9/2022,540,1,6593,0,2,0,136,6729,5686,20,0,361,0,0,0,12,Agent 35
9/9/2022,540,1,10665,35,3,1495,540,12700,12543,9,0,145,0,0,0,0,Agent 36
9/9/2022,541,1,11230,41,3,2084,610,13924,13077,26,0,213,0,0,0,0,Agent 40
9/9/2022,479,1,15115,46,6,1809,439,17363,17035,19,0,121,0,0,0,0,Agent 41
9/9/2022,539,1,14560,39,3,3431,223,18214,17603,9,0,179,0,0,0,0,Agent 42
9/9/2022,540,1,12746,54,1,1227,680,14653,14636,1,0,196,0,0,0,0,Agent 46
9/12/2022,541,1,14816,46,2,635,236,15687,15426,11,0,152,0,1,0,0,Agent 4
9/12/2022,541,1,13869,80,0,1365,511,15745,15745,5,4,230,0,1,0,0,Agent 9
9/12/2022,514,1,13615,55,7,1068,210,14893,13513,41,38,194,0,1,0,0,Agent 12
9/12/2022,548,1,14094,41,6,270,434,14798,12908,68,22,151,0,0,1,0,Agent 15
9/12/2022,540,1,7649,16,20,565,1405,9619,7138,167,0,233,0,1,0,1,Agent 19
9/12/2022,461,1,13692,20,0,247,167,14106,14106,8,0,72,0,1,0,0,Agent 22
9/12/2022,446,1,12511,39,1,2572,385,15468,15105,9,12,126,0,1,0,0,Agent 26
9/12/2022,541,1,14751,53,9,886,428,16065,13054,109,28,149,1,0,1,0,Agent 29
9/12/2022,512,1,7303,26,9,551,169,8023,6125,68,0,107,318,0,0,0,Agent 30
9/12/2022,541,1,10861,37,9,925,333,12119,11598,27,0,269,0,1,0,0,Agent 31
9/12/2022,541,1,13494,50,0,2916,245,16655,16655,11,0,164,0,1,0,0,Agent 33
9/12/2022,539,1,4302,0,6,0,232,4534,4282,33,3,390,0,1,0,10,Agent 35
9/12/2022,538,1,12691,38,2,928,649,14268,13565,18,103,140,0,0,1,0,Agent 36
9/12/2022,541,1,11784,62,3,1984,459,14227,14080,6,11,217,0,1,0,0,Agent 40
9/12/2022,378,1,11447,34,3,1097,307,12851,12495,18,6,81,0,1,0,0,Agent 41
9/12/2022,544,1,13130,63,1,2741,367,16238,16114,2,4,184,0,1,0,0,Agent 42
9/12/2022,510,1,12883,65,1,878,1029,14790,14579,6,60,161,0,1,0,0,Agent 46
9/20/2022,510,1,10910,39,3,3018,349,14277,14217,6,38,153,0,1,0,0,Agent 2
9/20/2022,541,1,13336,66,0,378,354,14068,14068,4,14,255,0,1,0,0,Agent 9
9/20/2022,507,1,13592,59,1,954,206,14752,14579,14,11,200,0,1,0,0,Agent 12
9/20/2022,541,1,13499,52,1,93,400,13992,13780,23,4,170,0,0,1,0,Agent 15
9/20/2022,541,1,2750,0,11,108,1040,3898,3114,62,1,402,0,1,0,6,Agent 19
9/20/2022,542,1,9865,22,17,789,630,11284,9814,106,12,173,0,0,1,4,Agent 21
9/20/2022,471,1,15537,41,2,2245,419,18201,17900,6,0,118,0,1,0,0,Agent 26
9/20/2022,546,1,16391,44,5,527,312,17230,14856,65,50,157,0,0,1,0,Agent 29
9/20/2022,545,1,9635,23,8,426,410,10471,8182,52,3,88,353,1,0,0,Agent 30
9/20/2022,541,1,15252,45,4,2001,330,17583,17450,11,6,180,0,1,0,0,Agent 31
9/20/2022,541,1,13915,59,0,1886,249,16050,16050,7,12,185,0,1,0,0,Agent 33
9/20/2022,541,1,12105,57,5,2805,471,15381,14919,30,9,199,0,1,0,0,Agent 40
9/20/2022,378,1,9931,41,3,2264,344,12539,12321,14,0,117,0,1,0,0,Agent 41
9/20/2022,540,1,11812,47,1,2701,213,14726,14630,16,16,198,0,1,0,0,Agent 42
9/20/2022,537,1,10641,57,5,400,768,11809,11336,24,26,198,0,0,1,0,Agent 46
9/24/2022,215,1,5244,30,1,476,171,5891,5838,2,0,97,0,0,0,0,Agent 4
9/24/2022,211,1,5888,28,0,400,61,6349,6349,2,0,91,0,0,0,0,Agent 12
9/24/2022,211,1,6822,22,0,213,167,7202,7202,4,0,78,0,0,0,0,Agent 15
9/24/2022,289,1,,,,,,,,0,0,0,289,0,0,,Agent 19
9/24/2022,216,1,7014,13,1,0,90,7104,7102,33,3,61,2,0,0,0,Agent 29
9/24/2022,212,1,7046,30,0,586,125,7757,7757,1,4,76,0,0,0,0,Agent 33
9/24/2022,211,1,6171,17,3,1217,194,7582,7186,25,0,65,0,0,0,0,Agent 41
9/24/2022,209,1,5133,25,0,890,123,6146,6146,1,6,98,0,0,0,0,Agent 42
10/1/2022,211,1,5319,30,0,378,102,5799,5799,17,10,73,0,0,0,0,Agent 4
10/1/2022,212,1,7444,33,0,106,42,7592,7592,4,13,65,0,0,0,0,Agent 12
10/1/2022,211,1,6676,25,0,836,206,7718,7718,1,0,61,0,0,0,0,Agent 15
10/1/2022,280,1,,,,,,,,7,0,7,266,0,0,,Agent 19
10/1/2022,210,1,6605,30,0,699,912,8216,8216,6,4,61,0,0,0,0,Agent 26
10/1/2022,211,1,8038,40,2,391,248,8677,8403,8,3,60,0,0,0,0,Agent 29
10/1/2022,212,1,6360,41,1,687,616,7663,7574,8,11,63,0,0,0,0,Agent 40
10/1/2022,216,1,8488,33,0,35,309,8832,8832,2,7,53,0,0,0,0,Agent 46
8/23/2022,440,1,14169,40,7,3206,317,17692,16933,63,6,55,0,1,0,0,Agent 41
8/23/2022,537,1,11876,42,4,5858,255,17989,17262,20,9,120,0,1,0,0,Agent 42
8/23/2022,533,1,13861,71,1,1801,1022,16684,16577,12,24,137,0,0,1,0,Agent 46
8/23/2022,2,1,,,,,,,,0,0,0,0,0,0,,Agent 48
9/1/2022,542,1,14414,46,7,2066,251,16731,15628,47,0,123,0,1,0,0,Agent 4
9/1/2022,542,1,14090,58,5,2257,339,16686,15946,17,7,168,0,1,0,0,Agent 9
9/1/2022,507,1,14565,68,3,3037,284,17886,17801,4,14,154,0,1,0,0,Agent 12
9/1/2022,541,1,15826,52,3,957,428,17211,17096,16,12,128,0,0,1,0,Agent 15
9/1/2022,444,1,4489,0,1,0,112,4601,4571,11,11,323,0,1,0,10,Agent 19
9/1/2022,539,1,10210,41,9,2185,560,12955,12142,76,20,88,0,0,1,0,Agent 21
9/1/2022,414,1,10892,20,0,1380,151,12423,12423,8,0,55,0,1,0,0,Agent 22
9/1/2022,468,1,12087,22,5,1879,391,14357,10629,77,3,59,0,0,0,0,Agent 26
9/1/2022,547,1,15728,40,10,1176,392,17296,12758,184,7,122,0,0,1,0,Agent 29
9/1/2022,510,1,10767,44,7,1315,133,12215,11526,9,9,135,131,1,0,0,Agent 30
9/1/2022,541,1,10148,32,0,466,324,10938,10938,2,132,285,0,1,0,0,Agent 31
9/1/2022,544,1,13312,42,0,2956,268,16536,16536,1,23,120,0,1,0,0,Agent 33
9/1/2022,540,1,9233,19,16,323,333,9889,8722,46,8,178,0,1,0,3,Agent 35
9/1/2022,534,1,10649,34,6,2017,542,13208,12146,30,48,118,0,0,0,0,Agent 36
9/1/2022,542,1,10686,37,0,2499,226,13411,13411,21,10,197,0,1,0,0,Agent 40
9/1/2022,541,1,11016,47,0,6462,313,17791,17791,4,11,129,0,1,0,0,Agent 42
9/1/2022,541,1,14648,77,0,1018,731,16397,16397,6,12,175,0,0,1,0,Agent 46
9/1/2022,312,1,7580,35,2,1342,363,9285,9002,6,3,86,0,1,0,0,Agent 48
9/2/2022,518,1,12427,45,2,2395,426,15248,14975,9,10,98,0,0,1,0,Agent 2
9/2/2022,661,1,16642,55,5,2042,544,19228,17067,46,0,172,0,0,1,0,Agent 4
9/2/2022,540,1,11552,52,3,709,291,12552,12199,14,6,158,0,0,1,0,Agent 9
9/2/2022,536,1,15434,77,1,3199,312,18945,18876,7,5,152,0,1,0,0,Agent 12
9/2/2022,540,1,13718,49,3,1085,469,15272,14924,46,8,121,0,0,1,0,Agent 15
9/2/2022,661,1,4116,0,13,0,1192,5308,4890,66,12,318,97,0,1,9,Agent 19
9/2/2022,540,1,5765,13,9,990,171,6926,6334,113,1,187,0,0,1,5,Agent 21
9/2/2022,426,1,13325,20,0,654,111,14090,14090,5,2,89,0,1,0,0,Agent 22
9/2/2022,555,1,15410,45,1,3837,615,19862,19788,10,6,126,0,1,0,0,Agent 26
9/2/2022,562,1,16294,34,9,1398,333,18025,16394,145,4,81,0,0,1,0,Agent 29
9/2/2022,631,1,12215,40,6,975,222,13412,11579,60,9,100,152,0,1,0,Agent 30
9/2/2022,539,1,14994,46,1,2850,332,18176,18127,35,88,150,0,0,0,0,Agent 31
9/2/2022,660,1,15637,67,0,2442,376,18455,18455,14,8,210,0,1,0,0,Agent 33
9/2/2022,545,1,12257,40,8,2196,593,15046,14358,38,48,104,0,0,1,0,Agent 36
9/2/2022,539,1,12615,47,0,1887,505,15007,15007,14,8,208,0,1,0,0,Agent 40
9/2/2022,510,1,15535,47,12,806,664,17005,16273,35,0,108,0,1,1,0,Agent 41
9/2/2022,540,1,14203,69,2,1011,597,15811,15588,5,21,166,0,0,1,0,Agent 46
9/3/2022,211,1,6604,31,0,216,89,6909,6909,1,0,78,0,0,0,0,Agent 4
9/3/2022,199,1,6361,35,0,13,124,6498,6498,2,0,76,0,0,0,0,Agent 12
9/3/2022,214,1,7319,26,0,454,191,7964,7964,1,0,66,0,0,0,0,Agent 15
9/3/2022,283,1,,,,,,,,0,0,0,0,0,0,,Agent 19
9/3/2022,212,1,6769,14,0,467,139,7375,7375,2,0,50,0,0,0,0,Agent 22
9/3/2022,212,1,6588,25,0,679,188,7455,7455,16,0,66,0,0,0,0,Agent 29
9/3/2022,224,1,7971,30,0,82,99,8152,8152,3,0,79,0,0,0,0,Agent 30
9/3/2022,210,1,7272,28,0,657,90,8019,8019,1,0,71,0,0,0,0,Agent 33
9/6/2022,514,1,15286,52,4,3775,468,19529,18588,28,0,92,0,0,0,0,Agent 2
9/6/2022,549,1,17084,68,3,2745,328,20157,19705,13,0,119,0,0,0,0,Agent 9
9/6/2022,510,1,17648,63,0,2111,259,20018,20018,14,0,117,0,0,0,0,Agent 12
9/6/2022,541,1,15747,45,5,1352,472,17571,17149,20,0,99,0,0,0,0,Agent 15
9/6/2022,417,1,10775,42,0,837,1459,13071,13071,4,0,102,0,0,0,0,Agent 19
9/6/2022,543,1,8858,12,14,1315,430,10603,8277,122,0,125,0,0,0,7,Agent 21
9/6/2022,438,1,15962,28,0,2149,209,18320,18320,22,0,26,0,0,0,0,Agent 22
9/6/2022,466,1,13824,41,3,3266,631,17721,16605,48,0,50,0,0,0,0,Agent 26
9/6/2022,547,1,19678,46,7,1717,381,21776,19065,85,0,98,0,0,0,0,Agent 29
9/6/2022,540,1,17135,43,0,214,279,17628,17628,3,0,115,0,0,0,0,Agent 30
9/6/2022,541,1,15801,48,1,3161,471,19433,19362,8,0,135,0,0,0,0,Agent 31
9/6/2022,541,1,18048,71,0,2103,376,20527,20527,21,0,109,0,0,0,0,Agent 33
9/6/2022,447,1,5352,0,0,0,18,5370,5370,1,0,330,0,0,0,12,Agent 35
9/6/2022,527,1,12218,41,1,1499,586,14303,14254,11,0,106,0,0,0,0,Agent 36
9/6/2022,542,1,14434,58,0,1866,526,16826,16826,7,0,140,0,0,0,0,Agent 40
9/6/2022,440,1,15595,53,5,3881,477,19953,19214,27,0,49,0,0,0,0,Agent 41
9/6/2022,540,1,16502,77,1,2389,489,19380,19331,7,0,145,0,0,0,0,Agent 42
9/6/2022,541,1,15069,65,0,1757,618,17444,17444,3,0,130,0,0,0,0,Agent 46
9/7/2022,513,1,15785,33,1,3606,272,19663,19506,14,0,93,0,0,0,0,Agent 2
9/7/2022,541,1,17490,44,2,1576,215,19281,19147,9,0,95,0,0,0,0,Agent 4
9/7/2022,541,1,14263,67,5,2848,331,17442,17234,14,0,173,0,0,0,0,Agent 9
9/7/2022,540,1,17280,63,1,3897,203,21380,21301,7,0,127,0,0,0,0,Agent 12
9/7/2022,541,1,15582,52,2,1465,360,17407,16233,21,0,135,0,0,0,0,Agent 15
9/7/2022,541,1,9955,36,1,906,926,11787,11685,11,0,111,0,0,0,0,Agent 19
9/7/2022,538,1,3983,6,19,420,455,4858,2248,184,0,155,0,0,0,0,Agent 21
9/7/2022,542,1,15543,76,3,867,542,16952,15775,53,0,175,0,0,0,0,Agent 29
9/7/2022,510,1,8640,32,7,724,235,9599,8996,20,0,97,0,0,0,0,Agent 30
9/7/2022,541,1,12790,34,5,1257,273,14320,13125,33,0,201,0,0,0,0,Agent 31
9/7/2022,240,1,6711,30,0,1145,175,8031,8031,2,0,75,0,0,0,0,Agent 33
9/7/2022,541,1,9205,0,9,186,618,10009,8779,60,0,301,0,0,0,21,Agent 35
9/7/2022,535,1,11919,38,3,1800,567,14286,14123,10,0,131,0,0,0,0,Agent 36
9/7/2022,541,1,12708,66,0,2747,672,16127,16127,16,0,185,0,0,0,0,Agent 40
9/7/2022,315,1,7719,31,4,1832,475,10026,9705,34,0,75,0,0,0,0,Agent 41
9/7/2022,523,1,15079,51,4,3263,418,18760,17121,43,0,122,0,0,0,0,Agent 42
9/7/2022,541,1,14404,57,2,1272,855,16531,16241,10,0,142,0,0,0,0,Agent 46
9/10/2022,212,1,5540,26,0,649,123,6312,6312,1,0,99,0,0,0,0,Agent 4
9/10/2022,212,1,6128,24,0,161,29,6318,6318,3,0,91,0,0,0,0,Agent 9
9/10/2022,213,1,6052,29,0,1137,43,7232,7232,1,0,91,0,0,0,0,Agent 12
9/10/2022,215,1,7126,22,2,88,155,7369,6968,13,0,62,0,0,0,0,Agent 15
9/10/2022,264,1,281,2,0,0,10,291,291,0,0,14,0,0,0,0,Agent 30
9/10/2022,211,1,5720,26,0,498,163,6381,6381,2,0,85,0,0,0,0,Agent 33
9/10/2022,210,1,6398,23,1,808,330,7536,7330,6,0,68,0,0,0,0,Agent 41
9/10/2022,212,1,4909,31,0,1857,107,6873,6873,1,0,98,0,0,0,0,Agent 42
9/15/2022,506,1,13565,59,3,3226,400,17191,17141,8,17,125,0,1,0,0,Agent 2
9/15/2022,542,1,17356,60,2,1251,223,18830,18754,8,11,145,0,1,0,0,Agent 4
9/15/2022,542,1,16862,78,7,2011,424,19297,18500,27,7,154,0,1,0,0,Agent 9
9/15/2022,510,1,15252,70,3,1945,303,17500,17434,10,13,148,0,1,0,0,Agent 12
9/15/2022,543,1,14787,50,3,1452,378,16617,16102,52,9,117,0,0,1,0,Agent 15
9/15/2022,538,1,7877,15,17,660,1441,9978,8876,72,17,231,3,1,0,7,Agent 19
